Название;Адрес;Телефон;Часы работы;Email;Категория
Казань;Казань, Марселя Салимжанова, 5;7-951-060-88-70;Пн.-Пт.: c 9:00 до 18:00;info@kazan-notebook.ru  ;Цифровая техника, Телефоны и смартфоны
Мир кондиционеров;Казань, Чистопольская, 19а;7-904-761-41-18;Пн.-Пт.: c 9:00 до 18:00;vdom116@ya.ru  ;Кондиционеры, Климатическая техника 
Агентство эффективных бизнес решений;Казань, Каюма Насыри, 25;7 (843) 202-32-42;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника
Просто Сервис;Казань, Ямашева проспект, 61Б;;Пн.-Пт.: c 9:00 до 18:00;tigarbo@mail.ru  ;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Ремонтникофф;Казань, Чистопольская, 13;7-952-043-44-99;Пн.-Пт.: c 9:00 до 18:00;info@remontnikoff.net;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
РБТ-Казань;Казань, Гвардейская, 16а;7-903-307-61-16;Пн.-Пт.: c 9:00 до 18:00;rbt-kzn@yandex.ru  ;  Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
Advanced Systems;Казань, Закиева, 41;7-966-250-23-20;Пн.-Пт.: c 9:00 до 18:00;info@adv-sys.ru  ; Цифровая техника, Офисная оргтехника 
ЭПС Климат;Казань, Академическая, 2;7-906-327-60-25;Пн.-Пт.: c 9:00 до 18:00;vents16@mail.ru  ;Кондиционеры, Климатическая техника
ОсобыйВзгляд;Казань, Ибрагимова проспект, 17;7-987-279-79-97;Пн.-Пт.: c 9:00 до 18:00;megaromushka@mail.ru  ;Цифровая техника 
КазаньКлимат;Казань, Гвардейская, 54и;7-906-322-38-15;Пн.-Пт.: c 9:00 до 18:00;info@kazanclimat.ru  ;Кондиционеры, Климатическая техника
Савиново;Казань, Кадышевская 2-я, 41;7-917-293-35-32;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Электроинструмент 
ВЕРТЕКС;Казань, Болотникова, 9;7 (843) 259-29-11;Пн.-Пт.: c 9:00 до 18:00;vertex-kzn@mail.ru; Цифровая техника, Офисная оргтехника
Мастерская по изготовлению ключей;Казань, Пионерская, 9а к1;7-908-348-13-67;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны 
Алло-Климат;Казань, ;7 (843) 240-94-74;Пн.-Пт.: c 9:00 до 18:00;20allo-klimat@mail.ru;Кондиционеры, Климатическая техника
Skyron;Казань, Островского, 57в;7-917-240-24-03;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны
РуФа-Сервис;Казань, Победы проспект, 116а;7 (843) 253-54-86;Пн.-Пт.: c 9:00 до 18:00;;Офисная оргтехника
Система-Сервис;Казань, Восстания, 20;7-950-312-39-62;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника 
Next;Казань, Академика Павлова, 1в;7-966-240-62-75;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны 
Rabbitlab;Казань, Шуртыгина, 32;7-966-250-25-03;Пн.-Пт.: c 9:00 до 18:00;support@hddlab.net  ;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника 
Экспресс Рем-Сервис;Казань, Адоратского, 12;8 (843) 260-06-50;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
ЭЛКОМ;Казань, Вишневского, 51;8 (843) 245-33-03;Пн.-Пт.: c 9:00 до 18:00;info@elcomservices.ru  ; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Сервисный центр 24 Плюс;Казань, Чернышевского, 17;7-927-430-25-57;Пн.-Пт.: c 9:00 до 18:00;proffservis24@mail.ru;Мелкая бытовая техника, Крупная бытовая техника 
Mobi-i;Казань, Юлиуса Фучика, 90;8 (843) 240-27-67;Пн.-Пт.: c 9:00 до 18:00;mobi-i@mail.ru  ; Цифровая техника, Телефоны и смартфоны
Фриз-Холод;Казань, Салиха Батыева, 13;8 (843) 259-63-13;Пн.-Пт.: c 9:00 до 18:00;frizkazan@yandex.ru;Кондиционеры, Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника
Профи;Казань, Декабристов, 81;8 (843) 562-47-24;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника
Appkazan;Казань, Пушкина, 25;7-966-240-17-00;Пн.-Пт.: c 9:00 до 18:00;catalon11@gmail.com  ; Цифровая техника, Телефоны и смартфоны
Сервисный центр;Казань, Дементьева, 1 к2;7-927-407-61-32;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
Алтын Ремонт;Казань, Марселя Салимжанова, 5;7-987-233-16-50;Пн.-Пт.: c 9:00 до 18:00;gps116@gmail.com  ; Цифровая техника, Телефоны и смартфоны
Картридж-центр;Казань, Хайдара Бигичева, 16;7-904-669-84-00;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника 
Астрапринт;Казань, Мартына Межлаука, 22;;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Офисная оргтехника
Торгово-ремонтная компания;Казань, Рихарда Зорге, 13Б;7-903-388-70-83;Пн.-Пт.: c 9:00 до 18:00;frizkazan@rambler.ru  ;Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника 
E-Navigator;Казань, Спартаковская, 2 к1;7-917-938-33-25;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Биектау;Казань, Кооперативная, 2;8 (84365) 2-34-44;Пн.-Пт.: c 9:00 до 18:00;biekans@mail.ru  ; Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Сетап;Казань, Чистопольская, 82;;Пн.-Пт.: c 9:00 до 18:00;setup-kazan@mail.ru  ;Цифровая техника
ID SERVICE;Казань, Рашида Вагапова, 3;7-960-048-68-52;Пн.-Пт.: c 9:00 до 18:00;igor.kaist@gmail.com  ; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны 
Макси-Сервис;Казань, Мусина, 29Б к1;7-917-932-33-37;Пн.-Пт.: c 9:00 до 18:00;camkazan@mail.ru  ;  Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника
Кондиционеры Казань;Казань, Гагарина, 28Б;7-966-260-59-00;Пн.-Пт.: c 9:00 до 18:00;rx717@yandex.ru  ;Кондиционеры, Климатическая техника
ЭйДжи Сервис Поволжье;Казань, Адоратского, 3а;8 (843) 522-83-65;Пн.-Пт.: c 9:00 до 18:00;; Климатическая техника
Эксклюзив компьютерс;Казань, Чистопольская, 75;7-950-318-35-45;Пн.-Пт.: c 9:00 до 18:00;2661911kzn@gmail.com  ; Цифровая техника, Телефоны и смартфоны
Сотовик;Казань, Декабристов, 133ж;7 (843) 249-15-38;Пн.-Пт.: c 9:00 до 18:00;info@vizitmarket.ru  ; Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Мир Mobi-i;Казань, Марселя Салимжанова, 5;7-960-047-79-79;Пн.-Пт.: c 9:00 до 18:00;; Телефоны и смартфоны
Сервисный центр;Казань, Университетская, 9;7-937-282-64-09;Пн.-Пт.: c 9:00 до 18:00;2401117@mail.ru  ; Офисная оргтехника
Ремсервис;Казань, Победы проспект, 100;7-950-312-56-66;Пн.-Пт.: c 9:00 до 18:00;;  Мелкая бытовая техника, Крупная бытовая техника
АВТОКОМПОНЕНТ;Казань, Осиновая, 11;7 (843) 210-20-90;Пн.-Пт.: c 9:00 до 18:00;asv@termonc.ru;  Климатическая техника 
ТехноСистемСервис;Казань, Галиаскара Камала, 7;7 (843) 210-24-22;Пн.-Пт.: c 9:00 до 18:00;sale@tss-kazan.ru  ; Цифровая техника 
Фотосервисный центр;Казань, 40 лет Победы, 3а;7-903-343-17-87;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника 
Копи Казань;Казань, Гладилова, 22;;Пн.-Пт.: c 9:00 до 18:00;pe4atkzn@ya.ru  ; Офисная оргтехника
Совок;Казань, Марселя Салимжанова, 5;7-965-593-27-15;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
XBOXCity;Казань, Бухарская, 89;7-917-295-55-63;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника
Сервис Центр;Казань, Маршала Чуйкова, 2 блок Д;7-917-877-34-05;Пн.-Пт.: c 9:00 до 18:00;2929859@mail.ru  ; Телефоны и смартфоны, Офисная оргтехника
МС;Казань, Гагарина, 28в;8 (843) 253-20-35;Пн.-Пт.: c 9:00 до 18:00;mail@mskazan.com  ; Цифровая техника, Телефоны и смартфоны
ВКО-Сервис;Казань, Бухарская, 3а к1;8 (843) 211-20-30;Пн.-Пт.: c 9:00 до 18:00;mmalexleo@gmail.com  ; Климатическая техника
App Service;Казань, Ямашева проспект, 71а;;Пн.-Пт.: c 9:00 до 18:00;support@bazium.ru  ;Цифровая техника, Телефоны и смартфоны
App Service;Казань, Баумана, 51;7-927-410-50-50;Пн.-Пт.: c 9:00 до 18:00;support@bazium.ru  ;Цифровая техника, Телефоны и смартфоны
INKSYSTEM;Казань, Четаева, 4;;Пн.-Пт.: c 9:00 до 18:00;anna.anderson@gmail.com  ; Офисная оргтехника
Зубр;Казань, Техническая, 23 к1;7 (843) 278-64-32;Пн.-Пт.: c 9:00 до 18:00;;Электроинструмент
iMaster;Казань, ;7-962-559-20-08;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны
Бизнес Айти;Казань, Космонавтов, 41;7-919-624-19-09;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника 
Проф-Ком;Казань, Вишневского, 10;7 (843) 290-40-33;Пн.-Пт.: c 9:00 до 18:00;pro4com@mail.ru  ; Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Ваш сервис;Казань, Городская, 5в;;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника
Имидж;Казань, Победы проспект, 116а;7 (843) 248-48-46;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
АплюсЕ;Казань, Ямашева проспект, 51а;7-987-226-68-88;Пн.-Пт.: c 9:00 до 18:00;info@apluse.ru  ;Цифровая техника, Телефоны и смартфоны 
Климат Плюс Сервис;Казань, Даурская, 12а;7-917-919-08-35;Пн.-Пт.: c 9:00 до 18:00;tm@reg.ru;Климатическая техника
PocketBook;Казань, Восход, 5;7-905-316-32-20;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Офисная оргтехника
Климат-Контроль;Казань, Академика Лаврентьева, 3а;7-987-296-69-60;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника
VIP-SERVIS;Казань, Гвардейская, 9а;7 (843) 258-92-15;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника
Р-сервис;Казань, Техническая, 27;7-965-609-70-97;Пн.-Пт.: c 9:00 до 18:00;rservice16@gmail.com  ;Климатическая техника, Электроинструмент 
Мастерская по ремонту телевизоров;Казань, ;7-953-408-74-03;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника
АльВита;Казань, Масгута Латыпова, 34;7 (843) 277-36-72;Пн.-Пт.: c 9:00 до 18:00;n.martyanova@alvita.ru; Офисная оргтехника
Мастерская по ремонту телевизоров;Казань, Советская, 1а;7-927-249-39-30;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника
Торгово-сервисная компания;Казань, Адоратского, 27;7 (843) 245-42-46;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны
СпецСервис;Казань, Вишневского, 51;7-917-857-16-77;Пн.-Пт.: c 9:00 до 18:00;;Офисная оргтехника
Цифра;Казань, Пушкина, 52;7 (843) 207-20-26;Пн.-Пт.: c 9:00 до 18:00;info@cifra-store.ru  ; Телефоны и смартфоны
Комп Стар;Казань, Спартаковская, 2 к1;7-903-344-22-66;Пн.-Пт.: c 9:00 до 18:00;ivanovich@ivan.ru;Цифровая техника, Телефоны и смартфоны
Кул Сервис;Казань, Салиха Батыева, 5;7 (843) 500-00-27;Пн.-Пт.: c 9:00 до 18:00;info@cool-s.ru  ;Кондиционеры, Климатическая техника
Свой заправщик;Казань, ;7 (843) 250-53-54;Пн.-Пт.: c 9:00 до 18:00;;Офисная оргтехника
ЦИФРОВОЙ МАСТЕР;Казань, Хусаина Мавлютова, 45;7-966-240-84-43;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
ЦИФРОВОЙ МАСТЕР;Казань, Ямашева проспект, 93;7-937-615-47-43;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны 
ИНТЕХ сервис;Казань, Серова, 51;7 (843) 518-09-99;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
СоюзПрокат;Казань, Журналистов, 46а;7-917-234-90-60;Пн.-Пт.: c 9:00 до 18:00;souz-prokat@mail.ru  ; Электроинструмент
Тат-Ойл;Казань, Тэцевская, 227;7-917-876-12-03;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
Арсенал;Казань, Академика Парина, 3;7 (843) 245-23-93;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Мастерская по ремонту холодильников;Казань, ;7-917-277-10-97;Пн.-Пт.: c 9:00 до 18:00;;Бытовая техника, Мелкая бытовая техника, Крупная бытовая техника 
iGadget Service;Казань, Марселя Салимжанова, 5;7 (843) 214-14-11;Пн.-Пт.: c 9:00 до 18:00;luthors.corploanfirm@gmail.com  ;Цифровая техника, Телефоны и смартфоны
Ай Ти Хелп;Казань, Ямашева проспект, 19Б;7-900-326-19-91;Пн.-Пт.: c 9:00 до 18:00;support@ithelp16.com  ;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Холод-Сервис+;Казань, Академика Губкина, 39/1;7 (843) 295-02-02;Пн.-Пт.: c 9:00 до 18:00;sale@holodservis.org  ; Кондиционеры  Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника, 
For Devices;Казань, Рихарда Зорге, 84;7 (843) 258-63-56;Пн.-Пт.: c 9:00 до 18:00;2586355@mail.ru  ; Телефоны и смартфоны
Макси-Сервис;Казань, Академика Глушко, 43;7-917-932-33-37;Пн.-Пт.: c 9:00 до 18:00;camkazan@mail.ru  ;  Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника
КомПод;Казань, Николая Ершова, 7;7 (843) 239-39-65;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника 
Интелстатик;Казань, Зайни Султана, 17а;7-987-290-40-59;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Офисная оргтехника
ТАТКЛИМАТ;Казань, Родины, 25;7-917-251-11-51;Пн.-Пт.: c 9:00 до 18:00;tatklimat@mail.ru  ;Кондиционеры, Климатическая техника 
it-master;Казань, Аделя Кутуя, 8а;7 (843) 239-36-55;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
CartridgeKZN;Казань, ;7-903-061-61-60;Пн.-Пт.: c 9:00 до 18:00;cosmoskzn@gmail.com  ; Офисная оргтехника
АБВ;Казань, Победы проспект, 152;7 (843) 203-92-11;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника 
Сервис-Рус;Казань, Меридианная, 8;7-960-048-20-63;Пн.-Пт.: c 9:00 до 18:00;support@tiu.ru;Мелкая бытовая техника, Крупная бытовая техника
Стандарт-Казань;Казань, Беломорская, 6;7 (843) 258-25-01;Пн.-Пт.: c 9:00 до 18:00;info@dra.ru  ;Офисная оргтехника
MyDean;Казань, Оренбургский тракт, 23;7-968-775-55-09;Пн.-Пт.: c 9:00 до 18:00;zakaz@mycar-store.ru  ;Аудио видео техника
RTS;Казань, Марселя Салимжанова, 5;7-950-324-76-04;Пн.-Пт.: c 9:00 до 18:00;rts-kazan@yandex.ru  ;Цифровая техника, Телефоны и смартфоны 
Applik;Казань, Ямашева проспект, 15;7-927-475-00-16;Пн.-Пт.: c 9:00 до 18:00;applikshop@yandex.ru; Телефоны и смартфоны
Hi-tech;Казань, Светлая, 10а;7-906-322-05-15;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
Инженерная Лаборатория КАС;Казань, Закиева, 41а;7 (843) 214-65-66;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Офисная оргтехника
MEGAbook;Казань, Бутлерова, 35;7 (843) 210-09-06;Пн.-Пт.: c 9:00 до 18:00;admin@website.ru  ;Цифровая техника
ГАРАЖ СТИВА;Казань, Волгоградская, 2;7-927-412-22-29;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Инвентсервис;Казань, Журналистов, 46а к1;7-905-022-57-02;Пн.-Пт.: c 9:00 до 18:00;brichka@ivs-auto.ru;  Климатическая техника
ПринтЭко;Казань, Закиева, 3;7-906-114-67-81;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Ресурс-Про;Казань, Городская, 5в;7-937-282-00-08;Пн.-Пт.: c 9:00 до 18:00;; Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
Nanomatrix;Казань, Победы проспект, вход метро №1;7-967-465-23-52;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Многопрофильная компания;Казань, Юбилейная, 6а;7-917-913-59-25;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны 
Единый компьютерный центр;Казань, Николая Ершова, 78Б;7-904-765-67-16;Пн.-Пт.: c 9:00 до 18:00;fan.grishin@yandex.ru  ; Цифровая техника, Телефоны и смартфоны
Hard & Soft;Казань, Марселя Салимжанова, 5;7 (843) 225-24-44;Пн.-Пт.: c 9:00 до 18:00;hardsoftkazan@mail.ru  ;Цифровая техника, Телефоны и смартфоны
Пилка. про;Казань, Октябрьская, 10в;7 (843) 225-80-20;Пн.-Пт.: c 9:00 до 18:00;; Электроинструмент
Стройка-Аренда;Казань, Михаила Миля, 1/4;7 (843) 245-04-44;Пн.-Пт.: c 9:00 до 18:00;stroika-arenda@mail.ru  ; Электроинструмент
Micro-Chip Service;Казань, Марселя Салимжанова, 5;7-937-288-60-17;Пн.-Пт.: c 9:00 до 18:00;shop@microchip16.ru  ; Телефоны и смартфоны
Micro-Chip Service;Казань, Московская, 74;7-937-288-60-17;Пн.-Пт.: c 9:00 до 18:00;shop@microchip16.ru  ; Телефоны и смартфоны
Ремонтная мастерская;Казань, Победы проспект, 192;7-965-595-28-08;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника
Green-region;Казань, Родины, 2а;7-917-888-89-16;Пн.-Пт.: c 9:00 до 18:00;1@1.net; Мелкая бытовая техника, Крупная бытовая техника 
ЗамкоFF Мастер;Казань, Победы проспект, 50а;7-987-003-88-60;Пн.-Пт.: c 9:00 до 18:00;; Телефоны и смартфоны
Расходные материалы;Казань, Юлиуса Фучика, 90;7-903-388-21-95;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
РемСервис;Казань, Адоратского, 13;7-966-260-14-15;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Сервисный центр;Казань, Большая Красная, 53;7-960-048-64-04;Пн.-Пт.: c 9:00 до 18:00;000665@mail.ru  ;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Ваш Мастер;Казань, Мулланура Вахитова, 8;7 (843) 259-58-02;Пн.-Пт.: c 9:00 до 18:00;vvashmaster@mail.ru  ;Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
Зилант;Казань, Владимира Кулагина, 9;7-917-897-80-99;Пн.-Пт.: c 9:00 до 18:00;8978099@mail.ru  ; Климатическая техника
Фанат-Авто;Казань, Портовая, 2а;7-905-370-73-85;Пн.-Пт.: c 9:00 до 18:00;89272494846@mail.ru  ;Климатическая техника  
F.S.Lab company;Казань, ;7 (843) 249-48-36;Пн.-Пт.: c 9:00 до 18:00;fslab_kazan@mail.ru  ; Цифровая техника, Офисная оргтехника
А Байт;Казань, Космонавтов, 39а;7 (843) 239-33-10;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника
Телефонист;Казань, Рихарда Зорге, 68;7-904-666-21-75;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Арсенал Сервис;Казань, Марселя Салимжанова, 5;7 (843) 278-03-03;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Servis-Pro;Казань, Мира, 13;7-937-615-18-07;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
АмедиаГаджет;Казань, Ломжинская, 2а;7-987-228-07-77;Пн.-Пт.: c 9:00 до 18:00;abanab@yandex.ru  ;Цифровая техника, Телефоны и смартфоны 
Город Мастеров;Казань, Ямашева проспект, 51;7 (843) 266-66-90;Пн.-Пт.: c 9:00 до 18:00;info@gormas.ru  ; Электроинструмент
ID SERVICE;Казань, Шамиля Усманова, 35а;7 (843) 253-28-21;Пн.-Пт.: c 9:00 до 18:00;igor.kaist@gmail.com  ; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны
АйтиФрэнд;Казань, Гагарина, 87/68;7 (843) 528-03-39;Пн.-Пт.: c 9:00 до 18:00;info@it-friend.ru  ; Цифровая техника
ФОРС-Сервис;Казань, Восход, 43;7-966-240-96-73;Пн.-Пт.: c 9:00 до 18:00;forskazan@site.ru;Кондиционеры, Климатическая техника 
Gadjet-Doctor;Казань, Хусаина Мавлютова, 42;7 (843) 239-19-42;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
HitLine;Казань, Симонова, 16;7-967-462-62-00;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны
Бруталити;Казань, Четаева, 46;7 (843) 245-44-43;Пн.-Пт.: c 9:00 до 18:00;sale@brutalitygame.ru; Аудио видео техника
Перезагрузка;Казань, Достоевского, 74;7 (843) 259-31-31;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Ремонт-техники16;Казань, ;7 (843) 240-51-48;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника
Белый сервис;Казань, ;7-962-559-04-47;Пн.-Пт.: c 9:00 до 18:00;zakaz@servis-kzn.ru; Мелкая бытовая техника, Крупная бытовая техника
Холод-Сервис+;Казань, Габдуллы Тукая, 97а;7 (843) 202-2107;Пн.-Пт.: c 9:00 до 18:00;sale@holodservis.org  ; Кондиционеры  Климатическая техника
СафЭль;Казань, Юлиуса Фучика, 72;7-937-522-33-20;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника, Электроинструмент
А-Сервис;Казань, Вишневского, 21;7 (843) 226-72-25;Пн.-Пт.: c 9:00 до 18:00;16service@mail.ru  ; Электроинструмент
Алгоритм;Казань, Рихарда Зорге, 82;7-962-556-32-38;Пн.-Пт.: c 9:00 до 18:00;yourname@yourdomain.com  ;Цифровая техника, Телефоны и смартфоны
Fujitsu;Казань, Декабристов, 156;7 (843) 253-60-97;Пн.-Пт.: c 9:00 до 18:00;webhelp@fj-climate.comsaint-petersburg@tradecond.ru;Кондиционеры, Климатическая техника
Alt Mobile;Казань, Победы проспект, вход метро №3;7 (843) 258-45-75;Пн.-Пт.: c 9:00 до 18:00;; Аудио видео техника, Цифровая техника, Телефоны и смартфоны
МИР ЛТЕ;Казань, Победы проспект, 182Б;7-987-297-86-97;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Цифровая техника 
Фабрика Климата;Казань, Габдуллы Тукая, 91;7-966-250-22-02;Пн.-Пт.: c 9:00 до 18:00;site@fabrikaclimata.ru  ;Кондиционеры, Климатическая техника
Казань Профессионал;Казань, Победы проспект, 192;7-903-306-19-86;Пн.-Пт.: c 9:00 до 18:00;muslim_s@mail.ru  ; Мелкая бытовая техника, Крупная бытовая техника
ТехноБытСервис;Казань, Ямашева проспект, 54 к1;7 (843) 239-05-39;Пн.-Пт.: c 9:00 до 18:00;2454699@mail.ru;  Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Электроинструмент
А-Сервис;Казань, Закиева, 41а;7-906-110-19-11;Пн.-Пт.: c 9:00 до 18:00;mishelio@mail.ru  ;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
Сервисный центр;Казань, Универсиады проспект, 10;7-927-407-61-32;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
Контакт-сервис;Казань, Рихарда Зорге, 70;7-929-723-93-43;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Ботан Сервис;Казань, Космонавтов, 47а;7-960-050-06-66;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Доктор Саунд;Казань, Седова, 2в;7 (843) 212-22-41;Пн.-Пт.: c 9:00 до 18:00;gk@drsound.ru; Аудио видео техника 
Компания по ремонту швейных машин;Казань, ;7 (843) 253-89-84;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника
Экспресс Холод;Казань, Мусина, 29;7-905-038-60-02;Пн.-Пт.: c 9:00 до 18:00;evgeniy_romanov_1983@mail.ru  ;Мелкая бытовая техника, Крупная бытовая техника
Выездная служба по заправке картриджей;Казань, ;7 (843) 214-74-49;Пн.-Пт.: c 9:00 до 18:00;;Офисная оргтехника
kzn_remtel;Казань, Комиссара Габишева, 36;7-987-400-07-26;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Просто Сервис;Казань, Победы проспект, 78;7 (843) 25-25-100;Пн.-Пт.: c 9:00 до 18:00;tigarbo@mail.ru  ;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника
АйТи-Штрих;Казань, Космонавтов, 41Б;7-927-039-38-19;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Офисная оргтехника
А-Систем;Казань, Юлиуса Фучика, 72;7-962-556-55-18;Пн.-Пт.: c 9:00 до 18:00;system.ooo@yandex.ru  ;Цифровая техника
Эра;Казань, Волгоградская, 8 к1;7-917-391-86-43;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Телефоны и смартфоны 
Татгазселькомплект;Казань, Горьковское шоссе, 30 к1;;Пн.-Пт.: c 9:00 до 18:00;sale@tgsk.ru;Мелкая бытовая техника, Крупная бытовая техника, 
iDom;Казань, Чистопольская, 75;7-917-858-52-02;Пн.-Пт.: c 9:00 до 18:00;idom.kzn@gmail.com;Цифровая техника
Альфа;Казань, ;7 (843) 203-92-11;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника
АйТи Центр;Казань, Пушкина, 25;7-937-525-73-79;Пн.-Пт.: c 9:00 до 18:00;danil@itcenter-kazan.ru  ;Цифровая техника
А Байт;Казань, Победы проспект, 90;7 (843) 239-33-10;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника
ReMobi;Казань, Баумана, 82;7 (843) 212-25-90;Пн.-Пт.: c 9:00 до 18:00;info@remobi.ru;Аудио видео техника, Цифровая техника, Телефоны и смартфоны 
